observation_date,CAPCEPCGAS
1997-01-01,454
1998-01-01,396
1999-01-01,425
2000-01-01,520
2001-01-01,501
2002-01-01,490
2003-01-01,558
2004-01-01,676
2005-01-01,783
2006-01-01,882
2007-01-01,933
2008-01-01,1059
2009-01-01,751
2010-01-01,867
2011-01-01,1082
2012-01-01,1104
2013-01-01,1072
2014-01-01,1034
2015-01-01,800
2016-01-01,747
2017-01-01,872
2018-01-01,991
2019-01-01,977
2020-01-01,718
2021-01-01,1095
2022-01-01,1451
2023-01-01,1320
