observation_date,CAPCEPCHLTHCARE
1997-01-01,2879
1998-01-01,2957
1999-01-01,2972
2000-01-01,3039
2001-01-01,3191
2002-01-01,3405
2003-01-01,3629
2004-01-01,3873
2005-01-01,4127
2006-01-01,4355
2007-01-01,4615
2008-01-01,4906
2009-01-01,5134
2010-01-01,5310
2011-01-01,5519
2012-01-01,5705
2013-01-01,5902
2014-01-01,6163
2015-01-01,6636
2016-01-01,6940
2017-01-01,7291
2018-01-01,7743
2019-01-01,8218
2020-01-01,7823
2021-01-01,8889
2022-01-01,9472
2023-01-01,10373
