observation_date,CAPCEPCHOUSUTL
1997-01-01,4224
1998-01-01,4401
1999-01-01,4575
2000-01-01,4800
2001-01-01,5080
2002-01-01,5194
2003-01-01,5359
2004-01-01,5613
2005-01-01,6002
2006-01-01,6298
2007-01-01,6626
2008-01-01,7146
2009-01-01,7195
2010-01-01,7264
2011-01-01,7281
2012-01-01,7365
2013-01-01,7542
2014-01-01,7698
2015-01-01,7836
2016-01-01,8123
2017-01-01,8490
2018-01-01,8878
2019-01-01,9306
2020-01-01,9829
2021-01-01,10463
2022-01-01,11329
2023-01-01,12188
